,Station,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Bayfront,Boutique,Scenic Lookout,Garden,Hotel,Waterfront,Roof Deck,Lounge,Bridge,Accessories Store,Park
1,Bishan,Coffee Shop,Food Court,Bubble Tea Shop,Cosmetics Shop,Pet Store,Café,Japanese Restaurant,Chinese Restaurant,Ice Cream Shop,Supermarket
2,Bugis,Bakery,Café,Hotel,Cocktail Bar,Dessert Shop,Chinese Restaurant,Japanese Restaurant,Thai Restaurant,Coffee Shop,Sandwich Place
3,Bukit Panjang,Fast Food Restaurant,Coffee Shop,Shopping Mall,Noodle House,Sushi Restaurant,Asian Restaurant,Café,Fried Chicken Joint,Gym,Supermarket
4,Buona Vista,Japanese Restaurant,Indian Restaurant,Food Court,Chinese Restaurant,Shopping Mall,Café,Bakery,Dessert Shop,Coffee Shop,Performing Arts Venue
5,Chinatown,Chinese Restaurant,Food Court,Hostel,Vegetarian / Vegan Restaurant,Italian Restaurant,Spa,Café,French Restaurant,Japanese Restaurant,Beer Garden
6,Choa Chu Kang,Coffee Shop,Food Court,Portuguese Restaurant,Thai Restaurant,Playground,Fast Food Restaurant,Sandwich Place,Chinese Restaurant,Food Truck,Café
7,City Hall,Hotel,Shopping Mall,Japanese Restaurant,Coffee Shop,French Restaurant,Steakhouse,Event Space,Concert Hall,Bookstore,Cocktail Bar
8,Dhoby Ghaut,Hotel,Café,Park,Japanese Restaurant,Cosmetics Shop,History Museum,Bubble Tea Shop,Theater,Hobby Shop,Karaoke Bar
9,Expo,Café,Coffee Shop,Chinese Restaurant,Japanese Restaurant,Fast Food Restaurant,Sporting Goods Shop,Bar,Indian Restaurant,Food Court,Hotel
10,HarbourFront,Chinese Restaurant,Japanese Restaurant,Fast Food Restaurant,Toy / Game Store,Clothing Store,Multiplex,Coffee Shop,Bakery,Malay Restaurant,Noodle House
11,Jurong East,Chinese Restaurant,Coffee Shop,Food Court,Café,Japanese Restaurant,Shopping Mall,Steakhouse,Multiplex,Bubble Tea Shop,Clothing Store
12,Little India,Indian Restaurant,Vegetarian / Vegan Restaurant,Sporting Goods Shop,Hotel,Motel,Hospital,Convenience Store,Playground,BBQ Joint,Bakery
13,MacPherson,BBQ Joint,Food Court,Office,Climbing Gym,Bus Station,Coffee Shop,Basketball Court,Hobby Shop,Fast Food Restaurant,Asian Restaurant
14,Marina Bay,Yoga Studio,Harbor / Marina,Spanish Restaurant,Plaza,Building,Gastropub,Mexican Restaurant,Government Building,Seafood Restaurant,Bus Line
15,Newton,Chinese Restaurant,Seafood Restaurant,Italian Restaurant,Hotel Bar,Hotel,Convenience Store,Grocery Store,Gym / Fitness Center,Noodle House,Thai Restaurant
16,Outram Park,Café,Burger Joint,Food Court,Japanese Restaurant,Italian Restaurant,Coffee Shop,Chinese Restaurant,Australian Restaurant,Bakery,French Restaurant
17,Paya Lebar,Shopping Mall,Fast Food Restaurant,Coffee Shop,Food Court,Asian Restaurant,Supermarket,Halal Restaurant,Hotpot Restaurant,Fried Chicken Joint,Noodle House
18,Promenade,Hotel,Hotel Bar,Racetrack,Buffet,Dim Sum Restaurant,Lounge,Clothing Store,Bakery,Event Space,Hotel Pool
19,Punggol,Fast Food Restaurant,Japanese Restaurant,Clothing Store,Supermarket,Vegetarian / Vegan Restaurant,Chinese Restaurant,Café,Seafood Restaurant,Spa,Korean Restaurant
20,Raffles Place,Hotel,Café,Food Court,Gym,Cocktail Bar,Coffee Shop,Sandwich Place,Salad Place,Waterfront,Shopping Mall
21,Sengkang,Bus Station,Fast Food Restaurant,Asian Restaurant,Food Court,Chinese Restaurant,Bakery,Coffee Shop,Sushi Restaurant,Farmers Market,Supermarket
22,Serangoon,Coffee Shop,Chinese Restaurant,Clothing Store,Korean Restaurant,Noodle House,Ice Cream Shop,Fast Food Restaurant,Japanese Restaurant,Scenic Lookout,Bubble Tea Shop
23,Tampines,Bakery,Café,Coffee Shop,Fast Food Restaurant,Supermarket,Gym,Sushi Restaurant,Chinese Restaurant,Asian Restaurant,Japanese Restaurant
24,Tanah Merah,Noodle House,Bus Station,Indian Restaurant,Malay Restaurant,Coffee Shop,Resort,Bus Line,Food Court,Flower Shop,Steakhouse
25,Woodlands,Café,Coffee Shop,Japanese Restaurant,Shopping Mall,Asian Restaurant,Fast Food Restaurant,Chinese Restaurant,Indian Restaurant,Electronics Store,Clothing Store
26,Woodlands North,Bus Stop,Gym,Taxi,Yoga Studio,Field,Fried Chicken Joint,French Restaurant,Food Truck,Food Stand,Food Service
